date,stock_id,source,title,sentiment_score,impact_intensity,certainty,time_horizon,summary,evidence,reason
2026-02-26 04:27:00,2330,udn 聯合新聞網,台積電設備股漲翻天 分析師曝這一檔竟然被遺忘… - udn 聯合新聞網,-1.0,0.8,1.0,0.4,台積電設備股大幅上漲,標題中提到台積電設備股漲翻天,負面情緒強烈，表明市場對台積電的評估可能有變化
2026-02-26 04:39:00,2330,cmoney.tw,【即時新聞】台積電(2330)飆上2025元天價，這「5 檔概念股」買盤點火！ - cmoney.tw,1.0,0.9,1.0,0.8,台積電股價大幅上漲,標題中提及2330飆上2025元天價,標題語氣強調買盤點火，且提及2330的股價大幅上漲
2026-02-26 04:46:00,2330,Yahoo股市,最新專利百大揭榜！台積電1485件豪氣10連霸 友達居次 鴻海1件之差吞第3 - Yahoo股市,0.8,1.0,1.0,0.4,台積電連霸專利榜,標題顯示台積電成功連續10次獲得專利百大榜單第一名,對台積電的績效和市場形象有正面影響
2026-02-26 05:39:00,2330,ETtoday財經雲,MSCI權重調整！台股收漲1點爆1.13兆史詩級大量　台積電失守2000 - ETtoday財經雲,0.9,1.0,0.8,0.4,台股收漲1點,MSCI權重調整！台股收漲1點爆1.13兆史詩級大量,新聞標題顯示市場對MSCI權重調整有正面的反應，導致台股整體上升。
2026-02-26 05:41:00,2330,聯合新聞網,台股收盤上漲1點續創新高台積電收盤下跌20元 | 股市要聞| 股市 | 聯合新聞網 - 聯合新聞網,0.2,0.8,1.0,0.8,台股收盤上漲，短期內可能持續走強。,新聞標題表示台股收盤上漲1點，,而2330的收盤下跌20元，表明短期內市場對其看法不一致，但整體趨勢為上漲。
2026-02-26 05:53:00,2330,富聯網,財報：台積電(2330)114年全年歸屬母公司淨利1兆7178億8262萬元，EPS 66.26元 - 富聯網,1.0,0.8,1.0,0.8,台積電財報出色,Taiwan Semiconductor Manufacturing Company (2330) 的全年歸屬母公司淨利達 1兆7178億8262萬元，EPS 66.26元,新聞標題顯示財報佳績，EPS創新高，表明投資者的擁有價值增加
2026-02-26 06:39:00,2330,理財周刊,台積電各家券商目標價整理 網友看好目標價(2330)等於股票代號?! - 理財周刊,0.5,0.8,1.0,0.4,台積電目標價整理,新聞標題提到各家券商對2330的目標價進行整理,市場對股價走勢的關注可能會導致短期內波動
2026-02-26 07:00:00,2330,Yahoo新聞,成交量高達1.13兆！台股收盤微漲1點收35414.49點 台積電跌20元 - Yahoo新聞,-0.5,0.8,1.0,0.4,台股收盤微漲，台積電跌20元,新聞標題提到成交量高達1.13兆與台股收盤微漲1點,台股收盤微漲表明整體市場情緒仍保持穩定，但台積電跌20元可能影響市場指數
2026-02-26 07:02:00,2330,聯合新聞網,台積電最後一盤爆28321張成交量 股價失2000元關收1995元、市值51.73兆 - 聯合新聞網,-1.0,1.0,1.0,0.4,台積電股價大跌,最後一盤爆28321張成交量 股價失2000元關收1995元、市值51.73兆,新聞標題顯示台積電股價大量下跌
2026-02-26 07:04:00,2330,PChome Online新聞,最新財產申報！「這些官員」持台積電、0050 - PChome Online新聞,-0.5,0.6,0.8,0.4,官員持股消息影響台積電,新聞標題提及官方人士持有台積電股票,官員持股消息通常會對公司股票價格產生一定的影響
2026-02-26 07:15:00,2330,ETtoday財經雲,1年前就預言「台積電會2000元！」華爾街操盤手曝關鍵：別亂賣 - ETtoday財經雲,1.0,0.8,0.9,0.4,台積電股價預期會上漲至2000元,標題提及華爾街操盤手曝關鍵，表明有正面的評論,新聞標題暗示了對台積電的認可和支持
2026-02-26 09:18:00,2330,富聯網,《證交所》今日單一證券鉅額成交股票：台積電、聯電、正新(2-1) - 富聯網,-0.5,0.6,0.8,0.4,台積電股價可能受影響,證交所今日單一證券鉅額成交股票：台積電、聯電、正新(2-1),公司被列為今日單一證券鉅額成交股票，可能表明市場對其有較高的注意度
2026-02-26 09:20:00,2330,ETtoday財經雲,外資狂掃面板雙雄！暴買群創12萬張奪冠　台積電連2天遭提款 - ETtoday財經雲,-0.8,0.9,1.0,0.8,台積電遭提款，市場反應不佳,外資狂掃面板雙雄！暴買群創12萬張奪冠　台積電連2天遭提款,標題中提到台積電連續兩天遭提款，表明市場對其態度不佳，故給予極大利空的評分
2026-02-26 10:43:00,2330,udn 聯合新聞網,台積電股價已高？小摩這樣看 - udn 聯合新聞網,0.8,1.0,0.6,0.4,小摩看好台積電股價,新聞標題提到小摩對台積電的評估,新聞標題中有關於小摩評估的描述
2026-02-26 11:07:00,2330,商傳媒,兩千台積電（2330）怎買？009816掛牌僅11天規模飆破500億…11元銅板價輕鬆上車 - 商傳媒,0.8,0.7,1.0,0.8,標題表明台積電股價有上升趨勢,新聞標題提到009816掛牌僅11天規模飆破500億…11元銅板價輕鬆上車,新聞標題以正面語氣表達台積電股價的好消息，且具高度確實性
2026-02-26 11:09:00,2330,Yahoo股市,外資賣超105億元終止連6買 台積電遭連2賣 - Yahoo股市,-0.5,0.7,0.9,0.8,台積電遭連續兩次賣超，表明市場對其趨勢產生擔憂,外資賣超105億元終止連6買 台積電遭連2賣,新聞標題中提到連續兩次賣超，表明市場對台積電的前景不佳，因此給予負面評分
2026-02-26 11:16:00,2330,Yahoo新聞,台積電創高 高含積量台股ETF績效看俏 - Yahoo新聞,0.8,0.6,0.9,0.4,台積電創高,台股ETF績效看俏,標題表明台積電的績效優於其他股票，推測對股票代號2330的影響為正面
2026-02-26 18:07:00,2330,stock.ltn.com.tw,台積電美國廠去年獲利161.4億元 熊本廠虧損近百億元 - stock.ltn.com.tw,-0.8,0.9,1.0,0.4,台積電美國廠去年獲利，但熊本廠虧損近百億元,標題提到台積電美國廠去年獲利，但同時又提到熊本廠虧損近百億元,負面新聞影響力強大，公司財務狀況不佳
2026-02-26 22:49:00,2330,ETtoday財經雲,台積電熊本廠虧近百億　美國廠「轉虧為盈」獲利161.4億 - ETtoday財經雲,-0.6,0.8,0.9,0.4,台積電熊本廠虧損達近百億，美國廠卻轉虧為盈,新聞標題中提到台積電熊本廠虧損較高，而美國廠卻獲利161.4億,公司財務狀況不佳可能對投資者造成負面影響，但同時也表明企業在其他地區仍有成長潛力
2026-02-27 01:26:00,2330,NOWnews今日新聞,台積電美國廠去年獲利161.41億元 日本熊本廠虧損近百億元 | 股匯投資 | 財經 - NOWnews今日新聞,-0.8,0.9,1.0,0.4,台積電美國廠去年獲利，但日本熊本廠虧損近百億元,標題提及台積電獲利和虧損兩個對比性的信息,台灣股市看好台積電的營收成長，但卻也注意到其海外投資的風險
2026-02-27 01:38:00,2330,LINE TODAY,台積電去年熊本廠虧百億 美國廠賺逾161億 | NOWNEWS今日新聞 - LINE TODAY,-0.5,0.8,1.0,0.4,台積電去年虧損達百億元,新聞標題提到台積電去年熊本廠虧百億元,新聞標題表現出台積電的虧損情況，顯示負面情緒且影響力相對強烈
2026-02-27 02:11:00,2330,風傳媒,台積電衝破高點還能追？美四大巨頭砸20兆給答案內行揭下車時機：看股價就輸了| 張啟敏 | 全解析 - 風傳媒,-0.8,0.9,1.0,0.4,台積電股價可能會下跌,新聞標題提到美四大巨頭砸20兆給答案，暗示有重大變化,標題中使用了積極的語氣，但結尾提到看股價就輸了，表明有負面預期
2026-02-27 02:58:00,2330,Yahoo新聞,本周最強內幕》立委台積電持股誰最多，他帳面大賺6000萬！小公務員竟有幾百張？閨蜜爆鄭麗文另一面，最怕這個人 - Yahoo新聞,-0.8,1.0,0.9,0.4,立委台積電持股被揭發大賺,新聞標題提到立委和鄭麗文的關係，以及帳面大賺6000萬,新聞標題顯示對台積電的負面評價，且提及立委和投資人的利益，這表明有較強的影響力
2026-02-27 04:12:00,2330,Yahoo新聞,台積電股價一度達2025元 股東人數衝破200萬人 - Yahoo新聞,1.0,0.9,0.8,0.4,台積電股價創新高,股東人數衝破200萬人,市場對台積電的信心增強，導致股價上漲至2025元
2026-02-27 04:52:00,2330,ETtoday財經雲,台積電股東人數破200萬　一表看零股「奈米股東」拚命買 - ETtoday財經雲,0.8,0.9,1.0,0.4,台積電股東人數突破200萬,"新聞標題: ""台積電股東人數破200萬""",標題提及重大股東人數增加，表明投資者對台積電仍具信心
2026-02-27 07:29:00,2330,ETtoday財經雲,台積電衝上2000元「後悔沒上車！」財經作家安慰：9成台灣人沒持股 - ETtoday財經雲,0.8,0.9,1.0,0.8,台積電股價急升,標題中提到「衝上2000元」,標題表明極大利多的趨勢
2026-02-27 09:57:00,2330,鏡新聞,台積電股價突破2000元　沒上車別難過！他秀數據9成國人沒持股 - 鏡新聞,0.8,0.9,1.0,0.4,台積電股價突破2000元,標題內容提到台積電股價已經突破2000元,新聞標題表明了正面的市場變化
2026-02-27 13:45:00,2330,Yahoo新聞,蘋果不再穩坐龍頭！ 台積電2025年最大客戶易主：輝達正式超車 - Yahoo新聞,-1.0,0.8,0.9,0.4,台積電最大客戶易主,輝達正式超越蘋果成為台積電2025年最大客戶,標題中明確指出台積電最大客戶變更，對於公司的未來營運和收入有顯著影響
2026-02-27 22:07:00,2330,旺得富理財網,台積電下週就2330了？外資重壓7成 蘋果、輝達、特斯拉沒它會完蛋 網友認錯買回「3000以下是禮物」 - 旺得富理財網,-0.7,0.6,0.9,0.8,強烈警告台積電下跌,"外資重壓7成,蘋果、輝達、特斯拉沒它會完蛋",標題內容提及強烈負面評論和預測
2026-02-28 01:00:00,2330,FTNN 新聞網,還在等進場？台積電股價快追上股號 財經作家曝：9成台灣人沒持股 - FTNN 新聞網,0.8,0.7,0.9,0.4,股價上升預測,新聞標題提到台積電股價快追上股號,根據新聞標題，對於股價的預期是上升，因此給予正面的評分
2026-02-28 02:55:00,2330,FTNN 新聞網,台積電頻刷史高！高「含積量」台股ETF績效看俏 627萬投資人爽翻 - FTNN 新聞網,1.0,0.8,0.9,0.4,台積電表現亮眼,新聞標題提到台積電頻刷史高,新聞標題的詞彙表達了對台積電的正面評價
2026-02-28 03:26:00,2330,Yahoo股市,【科技薪貴1】台積電去年員工薪水出爐！每人平均409萬元年增22%寫歷史新高 - Yahoo股市,-0.5,0.8,1.0,0.4,台積電員工薪水增加22%,標題提到員工薪水年增22%寫歷史新高,員工薪水增加可能影響公司成本，短期內股價受影響
2026-02-28 20:10:00,2330,中時新聞網,台積電 元月財報起飛 - 中時新聞網,1.0,0.8,0.9,0.4,台積電元月財報佳,標題包含『起飛』字眼，表明財報結果良好,正面描述的字眼通常與高績效相關
2026-02-28 22:33:00,2330,旺得富理財網,台積電太神嫌0050、VT賺太慢！指數投資8個毛病上身出現這現象要注意了- 基金 - 旺得富理財網,-1.0,0.8,1.0,0.8,台積電受質疑,"新聞標題提到對於VT的投資出現問題,指數投資也受到影響","標題中提到對於VT賺太慢,以及出現多個毛病"
2026-03-01 09:28:00,2330,stock.ltn.com.tw,焦點股》台積電：基本面強 開低急拉 - stock.ltn.com.tw,1.0,0.8,1.0,0.4,基本面強勢,標題提到台積電的基本面強勁,標題內容表明台積電有著強勁的基本面，應該會對股票價格產生正面的影響
2026-03-01 12:30:00,2330,FTNN 新聞網,狂賣2000元台積電！外資砍6.1萬張收回1138億 南亞科「月跌12％」評級僅中立 - FTNN 新聞網,-0.8,0.9,1.0,0.8,台積電股價狂賣，外資砍6.1萬張收回1138億,標題中提到外資大量買進和收回股票,新聞標題顯示了對台積電股價的大幅波動，並強調了外資在市場上的影響力
2026-03-01 12:42:00,2330,Yahoo新聞,台積電加持！重電霸主中興電「握440億大單」看旺到2030 目標價喊200元 - Yahoo新聞,1.0,0.8,0.9,0.4,台積電和中興電合作,標題中提到台積電加持中興電,因為標題表現了兩家公司的合作和未來前景
2026-03-01 15:13:00,2330,CMoney投資網誌,【即時新聞】輝達重挫與戰火夾擊，台積電(2330)恐承壓，法人點名營收創高可伺機承接 - CMoney投資網誌,-0.8,0.7,1.0,0.4,台積電恐承壓,輝達重挫與戰火夾擊，台積電恐承壓,新聞標題中提到台積電恐承壓，表明市場對其有較大不利影響
2026-03-01 19:13:00,2330,cmoney.tw,【即時新聞】台積電(2330)爆量958億守5日線，地緣政治激發籌碼換手 - cmoney.tw,0.8,1.0,0.9,0.8,台積電大幅飄升,新聞標題中提到『爆量958億守5日線』,根據新聞標題來看，市場對於台積電的股價變化有極大的關注，地緣政治因素也會影響股票的交易量和價格
2026-03-01 20:04:00,2330,stock.ltn.com.tw,仙人指路再現 台積電盤後鉅額交易出現2190元 - stock.ltn.com.tw,-0.5,1.0,0.9,0.4,台積電股價有利的消息出現,新聞標題提及仙人指路再現和鉅額交易出現,新聞標題顯示良好的市場態度，股票代號2330應該會受到正面影響
2026-03-02 01:04:00,2330,ETtoday財經雲,伊朗戰爭首開盤！台積電跌55元至1940　台股殺770點至34644 - ETtoday財經雲,-0.8,0.9,1.0,0.4,台積電股價大跌,伊朗戰爭首開盤！,標題中提到伊朗戰爭對台股的影響，特別是對於2330的特別強烈
2026-03-02 01:09:00,2330,自由財經,台股開盤》台積電領殺 指數跌逾800點 - 自由財經,-1.0,0.9,1.0,0.8,台積電股價大幅下跌,台股開盤 台積電領殺 指數跌逾800點,新聞標題顯示台股大幅下跌，特別是台積電的表現尤其差勁
2026-03-02 01:31:00,2330,引新聞,美伊開戰！台股崩跌逾800點失守35K 台積電重挫45元 - 引新聞,-1.0,0.9,1.0,0.8,台股大幅下跌,美伊開戰！台股崩跌逾800點失守35K,重大外交事件對市場造成重大影響
2026-03-02 01:44:00,2330,Yahoo股市,美以空襲伊朗衝擊！台股早盤一度跌逾800點 台積電開1940元 - Yahoo股市,-0.5,0.8,1.0,0.4,台股早盤大跌,美以空襲伊朗衝擊！台股早盤一度跌逾800點,新聞標題表明美以空襲伊朗事件對台股產生了重大影響
2026-03-02 01:52:00,2330,Yahoo股市,搶買台積電！神山跌55元後一度回到1995元 專家：小心又變臉 - Yahoo股市,-0.8,0.9,1.0,0.4,台積電股價跌幅大，需小心,搶買台積電！神山跌55元後一度回到1995元,標題中提到台積電股價跌幅大，影響力強度高
2026-03-02 01:54:00,2330,Yahoo股市,台積電下挫55元 市值滑落至50.3兆元 - Yahoo股市,-1.0,0.9,1.0,0.8,台積電股價大跌,市值滑落至50.3兆元,標題中提到股價下挫55元，表明整體趨勢為負面
2026-03-02 02:09:00,2330,風傳媒,台積電(2330)股價開盤跌至1940元！「重挫55元」現在能進場嗎？資金動向一次看| 林家群| 全解析 - 風傳媒,-0.8,0.9,1.0,0.8,台積電股價大跌,新聞標題提到台積電股價開盤跌至1940元!,新聞標題表現出極大利空的情緒，且證實為事實
2026-03-02 02:36:00,2330,FTNN 新聞網,台積電激情下殺55元！「甜甜價」湧540億熱錢進場瘋搶 反攻2000元就差一步 - FTNN 新聞網,-0.8,0.9,0.7,0.8,台積電股價下殺,新聞標題中提到台積電激情下殺55元！,新聞標題表明了對台積電股價的負面評論，影響強度高於中立
2026-03-02 05:35:00,2330,ETtoday財經雲,台股收跌319點守住3萬5　台積電跌20元至1975 - ETtoday財經雲,-0.8,0.6,1.0,0.4,台股收跌319點，影響台積電,新聞標題：台股收跌319點守住3萬5　台積電跌20元至1975,新聞標題顯示台股收跌，特別是台積電跌價20元，這表明市場對台積電有負面看法
2026-03-02 06:05:00,2330,Yahoo新聞,守住3萬5！台股收盤下跌319點 台積電收1975元、航空雙雄重挫 - Yahoo新聞,-1.0,0.9,1.0,0.8,台股收盤下跌,守住3萬5！台股收盤下跌319點,新聞標題顯示台股整體表現不佳，且特別提及了2330 台積電的收盤價為1975元，這意味著它也受到了市場波動的影響
2026-03-02 06:13:00,2330,聯合新聞網,台積電（2330）下一個目標價格3640元？杜金龍曝光算法：5年後| 台股雜談| 股市 | 聯合新聞網 - 聯合新聞網,0.6,0.8,0.9,0.4,新台幣達到3640元,台積電下一個目標價格3640元?,新聞標題提及了未來預測的股價目標，表示對於台積電股價有積極的看法
2026-03-02 06:40:00,2330,tw.stock.yahoo.com,【台股盤後】跌319點台積電跌20元 中東局勢干擾 - tw.stock.yahoo.com,-0.9,0.8,1.0,0.4,"台股跌319點, 台積電下跌20元",新聞標題提到台股大幅下跌和台積電的股票價格下降,"市場情緒極度悲觀, 且市場整體變化明確, 因此設置中期時間軸"
2026-03-02 08:47:00,2330,富聯網,個股：台積電(2330)調整114年Q3現金股利金額，調整後每股配發6.00003573元_富聯網 - 富聯網,-0.5,0.7,1.0,0.8,台積電將調整今年第三季度的現金股利,新聞標題顯示台積電(2330)調整了114年Q3的現金股利金額,新聞標題表明公司正在進行財務安排，可能對投資者有影響
2026-03-02 09:13:00,2330,富聯網,《證交所》今日單一證券鉅額成交股票：台積電、上曜、統一 - 富聯網,0.8,1.0,0.9,0.8,台積電股價料受益於成交量增多,"證交所今日單一證券鉅額成交股票：台積電,表示市場對台積電的重視",因為被選入今日鉅額成交股票名單，意味著市場對其意見重視，成交量增多通常與股價上升相關
2026-03-02 10:14:00,2330,聯合新聞網,台積電盤後鉅額交易刷新高、指路台股37K？ADR盤前與期貨夜盤卻變調 - 聯合新聞網,1.0,0.9,0.8,0.4,台積電股價大漲刷新高，可能帶動整體台股市場,新聞標題中提及台積電盤後鉅額交易刷新高，表明市場對台積電股票的看法是積極的,"新聞標題中的詞彙如""刷新高""和""指路台股37K""，表明對台積電股票的預期是積極的，且影響整體市場"
2026-03-02 10:40:00,2330,Yahoo新聞,美伊開戰 台股跌300點保住3萬5關卡！台積電跌20元 - Yahoo新聞,-0.9,1.0,1.0,0.8,台股大幅下跌,美伊開戰 台股跌300點保住3萬5關卡！,標題中使用了極其具體的數據 ('300點' 和 '20元') 來描述市場情況，表明事件已經發生，並對台股產生了重大影響
2026-03-02 14:10:00,2330,FTNN 新聞網,仙人指路快來看！ 台積電盤後鉅額交易驚見2190元 - FTNN 新聞網,0.8,1.0,0.9,0.8,台積電大幅上漲,新聞標題中提到「鉅額交易驚見2190元」,此新聞表示仙股大幅升值，表明投資者對公司信心增加
2026-03-02 18:00:00,2330,經濟日報,外資點名 AI「亞洲三強」不只台積電！卡位布局三星、SK 海力士 - 經濟日報,0.5,0.7,1.0,0.4,外資點名台積電競爭對手,新聞標題提到SK 海力士和三星被點名為亞洲三強之一,新聞標題意味著台積電面臨新的競爭壓力，但未直接針對2330的股價
2026-03-02 19:00:00,2330,工商時報,台積電除息在即3利多真香外資直言2字頭成地板價- 日報 - 工商時報,-1.0,0.8,0.6,0.4,外資預測台積電成地板價,新聞標題提到外資直言2字頭成地板價,新聞標題傾向於利空，顯示外資對台積電有負面預期
2026-03-02 20:10:00,2330,Yahoo股市,台積電除息在即 3利多真香 - Yahoo股市,-1.0,0.8,0.9,0.4,台積電除息會導致股價下跌,"除息對於投資人來說是利好新聞, 但標題指出 3 利多真香, 可能暗示投資人對 3 利多的預期與實際相比, 結果可能不佳。","由於除息通常會導致股價上升, 標題指出利多成真後會下跌, 這是負面新聞"
2026-03-03 01:02:00,2330,ETtoday財經雲,台積電跌5元至1970　台股平盤震盪 - ETtoday財經雲,-0.8,0.6,1.0,0.8,台積電股價下跌,股票代號2330跌5元至1970，表明市場對台積電股價有負面看法,根據新聞標題，台積電股價下跌，市場震盪，表明該公司的財務狀況或未來前景不佳
2026-03-03 01:30:00,2330,Yahoo新聞,台股早盤震盪上揚逾百點 台積電跌5元開1965元 - Yahoo新聞,-0.5,0.6,1.0,0.8,台股早盤上揚逾百點，然而台積電跌5元,台股早盤震盪上揚逾百點 台積電跌5元開1965元,台股早盤上揚表示整體市場趨勢向上，但台積電的跌幅表明市場對某些個別公司有所擔心。
2026-03-03 01:41:00,2330,引新聞,美伊衝突震盪台股 台積電走跌、航運強攻撐盤穩守35K - 引新聞,-0.5,0.8,1.0,0.8,台股受到美伊衝突影響走跌,新聞標題提到美伊衝突對台股產生震盪,因為新聞標題中有「震盪」二字，表明市場情緒波動
2026-03-03 01:56:00,2330,Yahoo股市,台積電二天跌不到30元穩軍心 分析師：想搶反彈再等等 - Yahoo股市,0.5,0.8,1.0,0.4,台積電股價跌至30元,標題中提到台積電二天跌不到30元穩軍心，表明股價有反彈的可能。,根據標題內容，台積電股價跌至低點後有反彈的跡象，因此我給出了 0.5 的利多分數。
2026-03-03 02:35:00,2330,Yahoo新聞,美伊交火添變數 台積電成資金避風港？法人：維持買進 - Yahoo新聞,-0.5,0.7,1.0,0.8,台積電可能受益於美伊交火的情況,標題提及『資金避風港』,新聞標題暗示台積電可能是投資人選擇的安全場所
2026-03-03 02:50:00,2330,tw.stock.yahoo.com,台積電下跌30元 分析師：想搶反彈再等等 - tw.stock.yahoo.com,-0.8,0.7,1.0,0.4,台積電下跌30元,新聞標題顯示了市場對台積電股價的負面反應,新聞標題提到了市場對台積電股價的下跌，表明了市場對其產生了極大利空情緒
2026-03-03 04:10:00,2330,FTNN 新聞網,低頭檢鑽石？戰火轟出「19甜甜價」！散戶不甩利空豪砸510億抄底台積電得第一 - FTNN 新聞網,0.6,0.7,0.8,0.4,台積電股價有可能增加,標題提到戰火轟出『19甜甜價』，暗示市場對於公司未來潛力感到樂觀,新聞標題中提及戰火轟出『19甜甜價』，這是市場對於台積電股價的樂觀評估
2026-03-03 04:19:00,2330,東森新聞,台積電發布重訊 第三季現金股利微調 - 東森新聞,-0.2,0.6,0.8,0.4,台積電現金股利微調可能對股價有短期影響,新聞標題顯示台積電發布重訊第三季現金股利微調,根據新聞標題，可能是財報或股票相關重大消息，對股價有短期影響
2026-03-03 05:03:00,2330,三立iNEWS,台積電緊急重訊！第三季「現金股利」調整 - 三立iNEWS,-0.5,0.7,0.9,0.4,台積電將調整第三季度現金股利,"新聞標題中提到""緊急重訊！""",新聞標題中使用了『緊急』這個字眼，表明消息對台積電的影響可能不小。
2026-03-03 05:26:00,2330,聯合新聞網,嫌0050台積電（2330）占比過高？真實「盲點」曝光：是你台股買太多！ | 存股族愛ETF | 股市 - 聯合新聞網,-0.8,0.9,1.0,0.4,嫌0050台積電（2330）被認為占比過高,標題中提到嫌0050台積電（2330）占比過高是一個「盲點」,標題的語氣與字眼表達出對0050台積電（2330）的批評
2026-03-03 05:27:00,2330,CMoney投資網誌,【即時新聞】台積電(2330)受ADR拖累早盤跌0.76%，守1960元關卡！ - CMoney投資網誌,-0.76,1.0,1.0,0.8,台積電(2330)早盤跌0.76%,"標題:「即時新聞】台積電(2330)受ADR拖累早盤跌0.76%，守1960元關卡！""",因為標題提到公司股價下跌了0.76%
2026-03-03 05:31:00,2330,台灣好新聞,台積電2000元大學長何時退伍？2026營運展望深度解析 - 台灣好新聞,0.5,0.7,1.0,0.4,對台積電未來營運的中立評估,新聞標題提及2026年的營運展望,標題內容強調了對於未來營運的預測，表現為中性的觀點
2026-03-03 05:35:00,2330,ETtoday財經雲,台股兆元量再現！收跌771點　台積電跌40元收最低1935 - ETtoday財經雲,-0.8,1.0,1.0,0.4,台積電大跌,台股兆元量再現！收跌771點　台積電跌40元收最低1935,新聞標題顯示台積電遭受重大打擊，影響力強度高
2026-03-03 07:15:00,2330,Yahoo新聞,中東空襲恐慌！台股收盤失守3萬5大關 台積電重挫40元 - Yahoo新聞,-1.0,1.0,0.8,0.4,台股大跌,中東空襲恐慌!,新聞標題提到台股收盤失守3萬5大關，與台積電重挫40元
2026-03-03 08:13:00,2330,Yahoo新聞,史上第二大量！收盤重挫771點「失守3萬5」 台積電跌40元 - Yahoo新聞,-1.0,1.0,1.0,0.8,台積電股價大幅下挫,史上第二大量！收盤重挫771點,由於股票價格大幅下跌，顯示市場對公司的看法非常糟糕，因此推測出極大利空
2026-03-03 09:11:00,2330,Money-Link.com.tw,《證交所》今日單一證券鉅額成交股票：台積電、誠美材、聯詠 - Money-Link.com.tw,-0.5,0.8,1.0,0.4,台積電受影響,證交所今日單一證券鉅額成交股票：台積電,公司名單中被提及
2026-03-03 10:04:00,2330,Yahoo新聞,"到底誰賣的？ 台積電最後一盤爆7,869張賣單 收1,935元、市值50.17兆 - Yahoo新聞",-0.9,0.8,0.6,0.4,台積電出現大規模賣壓,"最後一盤爆7,869張賣單 收1,935元、市值50.17兆",標題中提到大量賣單，表明市場對台積電有強烈的負面看法
