date,stock_id,source,title
2025-09-19 06:18,2330,奇摩新聞,輝達入股英特爾震撼! 台積電盤中創新高 卻殺尾盤下挫 大盤爆量收跌190點 - 奇摩新聞
2025-09-19 06:54,2330,奇摩股市,台積電尾盤挨刀！ 25947張「1280⭢1265」 兇手找到了 - 奇摩股市
2025-09-19 06:54,2330,奇摩新聞,台積電尾盤挨刀！ 25947張「1280⭢1265」 兇手找到了 - 奇摩新聞
2025-09-19 07:07,2330,奇摩新聞,輝達入股英特爾震撼! 台積電盤中創新高 卻殺尾盤下挫 大盤爆量收跌190點 - 奇摩新聞
2025-09-19 08:46,2330,聯合新聞網,外資匯出！新台幣貶值逾1角 收當天最低價陪伴台積電 - 聯合新聞網
2025-09-19 09:13,2330,CMoney,2330 台積電 - 台積電受外資青睞，最新報告預估2027年美元營收年增15.7%｜CMoney 股市爆料同學會 - CMoney
2025-09-19 09:24,2330,旺得富理財網,是訊號？台積電鉅額成交價破1400元、台達電見 「9字頭」 - 旺得富理財網
2025-09-19 09:24,2330,旺得富理財網,是訊號？台積電鉅額成交價破1400元、台達電見「9字頭」 - 上市櫃 - 旺得富理財網
2025-09-19 09:25,2330,理財寶,2330 台積電 看法 9/19 - 理財寶
2025-09-19 09:32,2330,奇摩股市,台積電尾盤摜殺 受輝達還是富時影響專家這樣說 - 奇摩股市
2025-09-19 10:08,2330,奇摩股市,【公告】台積電代子公司 TSMC Global Ltd. 取得固定收益證券 - 奇摩股市
2025-09-19 10:30,2330,旺得富理財網,是訊號？台積電鉅額成交價破1400元、台達電見 「9字頭」 - 旺得富理財網
2025-09-19 10:30,2330,旺得富理財網,是訊號？台積電鉅額成交價破1400元、台達電見「9字頭」 - 上市櫃 - 旺得富理財網
2025-09-19 13:03,2330,奇摩新聞,台積電又出手！子公司TSMC Global買進這3檔債券 - 奇摩新聞
2025-09-19 13:42,2330,ETtoday財經雲,台積電「尾盤殺2.6萬張賣單」市值蒸發5186億元　兇手是它 - ETtoday財經雲
2025-09-19 19:55,2330,MSN,台積電「尾盤殺2.6萬張賣單」市值蒸發5186 億元兇手是它 - MSN
2025-09-19 21:11,2330,旺得富理財網,是訊號？台積電鉅額成交價破1400元、台達電見「9字頭」 - 上市櫃 - 旺得富理財網
2025-09-19 23:17,2330,CMoney,2330 台積電 - 台積電不敗神話結束或新繁榮？｜CMoney 股市爆料同學會 - CMoney
2025-09-19 23:46,2330,理財寶,"2330 台積電 - 台積電股價創新高，最新達到1,290元｜CMoney 股市爆料同學會 - 理財寶"
2025-09-19 23:46,2330,CMoney,"2330 台積電 - 台積電股價創新高，最新達到1,290元｜CMoney 股市爆料同學會 - CMoney"
2025-09-19 23:46,2330,CMoney,2330 台積電 - 台積電自營商買超25.6億元，股價強勢上揚｜CMoney 股市爆料同學會 - CMoney
2025-09-19 23:53,2330,cmnews.com.tw,台積電最新股價下跌15元，成交量爆逾2萬張-權知道 - cmnews.com.tw
2025-09-20 00:10,2330,cmnews.com.tw,"台積電最新股價創歷史新高，達到1,290元-權知道 - cmnews.com.tw"
2025-09-20 00:13,2330,cmnews.com.tw,台積電最新股價下跌，成交量爆逾2萬張-權知道 - cmnews.com.tw
2025-09-20 02:06,2330,MSN,台積電「尾盤殺2.6萬張賣單」市值蒸發5186 億元兇手是它 - MSN
2025-09-20 03:07,2330,聯合新聞網,輝達投資英特爾威脅台積電？童子賢：台積在2奈米、3奈米獨步全球 - 聯合新聞網
2025-09-20 03:51,2330,奇摩股市,台股尾盤急殺震撼彈！台積電遭倒貨2.5萬張 記憶體族群爆量「最狂MVP」登場 - 奇摩股市
2025-09-20 04:07,2330,奇摩股市,台股尾盤急殺震撼彈！台積電遭倒貨2.5萬張 記憶體族群爆量「最狂MVP」登場 - 奇摩股市
2025-09-20 08:01,2330,CMoney,2330 台積電 - 外資調整致台積電短期震盪｜CMoney 股市爆料同學會 - CMoney
2025-09-20 08:31,2330,CMoney,2330 台積電 - 台積電最新股價重挫，外資賣壓貢獻台股跌點64%｜CMoney 股市爆料同學會 - CMoney
2025-09-20 08:31,2330,CMoney,2330 台積電 - 台積電市值突破40%！優勢與風險並存｜CMoney 股市爆料同學會 - CMoney
2025-09-20 08:32,2330,CMoney,2330 台積電 - 台積電最新宣布，AI加速器業務營收將倍增，全年美元營收預估年增30｜CMoney 股市爆料同學會 - CMoney
2025-09-20 09:00,2330,今周刊,英特爾會追上台積電(2330)？童子賢曝3重點：不是單靠一筆投資就能翻身…揭輝達入股「背後考量」 - 今周刊
2025-09-20 09:36,2330,旺得富理財網,是訊號？台積電鉅額成交價破1400元、台達電見「9字頭」 - 上市櫃 - 旺得富理財網
2025-09-20 12:02,2330,CMoney,2330 台積電 - 美國 H1B工簽｜CMoney 股市爆料同學會 - CMoney
2025-09-20 23:31,2330,CMoney,2330 台積電 - 台積電市值突破40%！優勢與風險並存｜CMoney 股市爆料同學會 - CMoney
2025-09-20 23:36,2330,cmnews.com.tw,台積電市值突破40%，全球罕見單一公司占比-權知道 - cmnews.com.tw
2025-09-21 06:10,2330,CMoney,2330 台積電 - 台積電前五大客戶明年洗牌❣️博通坐三望二可能擠下輝達�...｜CMoney 股市爆料同學會 - CMoney
2025-09-21 08:31,2330,CMoney,"2330 台積電 - 台積電尾盤遭重砍，影響加權指數跌破25,600點｜CMoney 股市爆料同學會 - CMoney"
2025-09-21 09:15,2330,CMoney,2330 台積電 - 蘋果盤前持續呈現「落後補漲」趨勢，看來台積的短線又要收紅了❤️‍🩹｜CMoney 股市爆料同學會 - CMoney
2025-09-21 17:07,2330,CMoney,2330 台積電 - 台積挑戰1300大關！輝達入股英特爾為何對台積來說是好事？｜CMoney 股市爆料同學會 - CMoney
2025-09-21 17:16,2330,CMoney,2330 台積電 - 台積電衝上1295元新高 強拉指數大漲302點再創歷史高...｜CMoney 股市爆料同學會 - CMoney
2025-09-21 19:03,2330,聯合新聞網,台積電前五大客戶明年洗牌 博通坐三望二 可能擠下輝達 - 聯合新聞網
2025-09-21 20:15,2330,CMoney,2330 台積電 - 台積電2奈米客戶激增至15家供應鏈大進補｜CMoney 股市爆料同學會 - CMoney
2025-09-21 21:15,2330,CMoney,2330 台積電 - 廣化科技&amp; 台積電 &amp; 世界先進｜CMoney 股市爆料同學會 - CMoney
2025-09-22 00:26,2330,CMoney,2330 台積電 - 蘋果盤前持續呈現「落後補漲」趨勢，看來台積的短線又要收紅了❤️‍🩹｜CMoney 股市爆料同學會 - CMoney
2025-09-22 01:03,2330,ETtoday財經雲,台積電漲10元至1275　台股漲逾140點站上25700 - ETtoday財經雲
2025-09-22 01:11,2330,聯合新聞網,"台股早盤漲逾百點再戰25,700點 台積電上揚5元開1,270元 - 聯合新聞網"
2025-09-22 01:29,2330,聯合新聞網,輝達砸50億美元入股英特爾！郭哲榮：台積電（2330）恐「不得不」跟進 - 聯合新聞網
2025-09-22 01:31,2330,MSN,蘋果鎖定台積電2奈米過半產能， 高通等恐陷供應緊張困境 - MSN
2025-09-22 01:38,2330,奇摩股市,"台股早盤震盪上漲95點 台積電開1,270元 - 奇摩股市"
2025-09-22 01:51,2330,奇摩新聞,台股開盤漲逾140點 台積電鴻海走揚、DRAM持續火熱 - 奇摩新聞
2025-09-22 02:01,2330,MSN,台股開盤漲逾140點 台積電鴻海走揚、DRAM 持續火熱 - MSN
2025-09-22 02:26,2330,奇摩股市,大盤再挑戰2萬6？台積電、鴻海撐住了！反觀聯發科泛綠光...晶豪科跟「這檔塑膠」攻漲停 - 奇摩股市
2025-09-22 02:26,2330,MSN,台股開盤漲逾140點 台積電鴻海走揚、DRAM 持續火熱 - MSN
2025-09-22 02:31,2330,奇摩新聞,台股早盤強勢！最高衝上25799點、台積電重回1280元 - 奇摩新聞
2025-09-22 03:07,2330,ETtoday財經雲,快訊／台積電帶頭衝！刷1295元天價　台股漲295點衝25873新高 - ETtoday財經雲
2025-09-22 03:07,2330,ETtoday財經雲,快訊／台積電帶頭衝！平1295元天價　台股漲295點衝25873新高 - ETtoday財經雲
2025-09-22 03:20,2330,奇摩股市,台積電飆1295元天價、市值重返33兆元！台股也創新高 股市名師：多頭還沒結束 - 奇摩股市
2025-09-22 03:24,2330,自由財經,台股盤中》台積電飆1295元、指數登25873點 雙雙創新紀錄 - 自由財經
2025-09-22 03:24,2330,聯合新聞網,"台積電不畏上周殺尾盤壓力 盤中衝1,295元天價、台股也再刷新高紀錄 - 聯合新聞網"
2025-09-22 03:57,2330,奇摩新聞,台股早盤強勢！最高衝上25799點、台積電重回1280元 - 奇摩新聞
2025-09-22 03:58,2330,聯合新聞網,"台股飆25,887點新高 台積電、台達電分居漲點貢獻冠亞軍 - 聯合新聞網"
2025-09-22 04:07,2330,奇摩股市,台積電股東創6個月新低！32萬人「懼高」下車一張少賺40萬元 - 奇摩股市
2025-09-22 04:12,2330,奇摩股市,台積電股東創6個月新低！32萬人「懼高」下車一張少賺40萬元 - 奇摩股市
2025-09-22 05:31,2330,奇摩新聞,台股盤中收盤齊創新高！收25880點 台積電衝1295元新天價 - 奇摩新聞
2025-09-22 05:36,2330,ETtoday財經雲,快訊／台積電漲30元收1295天價　台股大漲302點至25880 - ETtoday財經雲
2025-09-22 05:37,2330,奇摩股市,台積電站穩1295元天價！台股收25880點新高 股市名師：多頭還沒結束 - 奇摩股市
2025-09-22 05:46,2330,奇摩新聞,台股收盤漲302點、收25880點續創新高 台積電漲30元再寫天價1295元 - 奇摩新聞
2025-09-22 06:22,2330,聯合新聞網,台積電（2330）飆破1295元！半年跑了32萬人：1180賣飛了QQ - 聯合新聞網
2025-09-22 06:26,2330,奇摩股市,〈台股盤後〉台積電衝上1295元新高 強拉指數大漲302點再創歷史高 - 奇摩股市
2025-09-22 06:26,2330,news.cnyes.com,〈台股盤後〉台積電衝上1295元新高 強拉指數大漲302點再創歷史高 - news.cnyes.com
2025-09-22 07:01,2330,news.cnyes.com,〈聯發科新晶片亮相〉因應美國客戶 有意在台積電亞利桑那廠投片 - news.cnyes.com
2025-09-22 07:14,2330,奇摩新聞,AI熱潮重塑台積電客戶版圖！ 2奈米成關鍵戰場 - 奇摩新聞
2025-09-22 07:31,2330,台灣好新聞,AI熱潮重塑台積電客戶版圖！ 2奈米成關鍵戰場 - 台灣好新聞
2025-09-22 07:35,2330,奇摩新聞,1張少賺40萬「32萬人懼高下車」 台積電股東創半年新低 - 奇摩新聞
2025-09-22 08:16,2330,奇摩新聞,"台積電收新高1,295元、台股站上25,800點 三大法人僅自營商獨挺 - 奇摩新聞"
2025-09-22 08:25,2330,ETtoday財經雲,台積電刷天價下車！塑膠業達新賣光200張持股　獲利破億元 - ETtoday財經雲
2025-09-22 08:34,2330,sinotrade.com.tw,三大法人買賣超 – 外資買超(2330)台積電、(2317)鴻海，投信買超(6919)康霈*、(6515)穎崴，法人合計賣超40.73億元 - sinotrade.com.tw
2025-09-22 08:52,2330,奇摩股市,台積電1295元創新高！「逾32萬股民」搶下車 每張少賺40多萬 - 奇摩股市
2025-09-22 08:52,2330,奇摩新聞,台積電1295元創新高！「逾32萬股民」搶下車 每張少賺40多萬 - 奇摩新聞
2025-09-22 09:10,2330,奇摩新聞,台積電創天價！「這公司」200張全部賣光 賺進1.1億 - 奇摩新聞
2025-09-22 09:10,2330,奇摩新聞,台積電1295元創天價！「這公司」200張全部賣光 賺進1.1億 - 奇摩新聞
2025-09-22 09:19,2330,富聯網,《證交所》今日單一證券鉅額成交股票：鴻海、台積電、廣達 - 富聯網
2025-09-22 09:22,2330,三立新聞網SETN.com,台積電1295元創天價！「這公司」200張全部賣光 賺進1.1億 - 三立新聞網SETN.com
2025-09-22 09:27,2330,CMoney,2330 台積電 - 自營商獨挺台股創高！三大法人賣超40.73億元｜CMoney 股市爆料同學會 - CMoney
2025-09-22 09:27,2330,MSN,台積電創天價！「這公司」200張全部賣光 賺進1.1億 - MSN
2025-09-22 09:27,2330,MSN,台積電1295元創天價！「這公司」200張全部賣光 賺進1.1億 - MSN
2025-09-22 09:37,2330,奇摩股市,台積電32萬韭菜股東離場 1295元以上是法人遊戲場！｜憶如犀利講 - 奇摩股市
2025-09-22 09:53,2330,news.cnyes.com,台積電創高撐盤，矽光子與AI供應鏈強攻，量價背離挑選低估成長股：台積電、雙鴻、眾達-KY、AES-KY、昇陽半導體 - news.cnyes.com
2025-09-22 10:26,2330,聯合新聞網,"才剛獲利逾7千萬…皇翔再買台積電280張 每股平均價1,219元 - 聯合新聞網"
2025-09-22 10:31,2330,CMoney,"2330 台積電 - 台股量縮上漲，沿五日均線墊高，整體展現強勢，指數距離26,0...｜CMoney 股市爆料同學會 - CMoney"
2025-09-22 11:05,2330,news.cnyes.com,台積電2奈米客戶激增至15家 供應鏈大進補 - news.cnyes.com
2025-09-22 11:05,2330,奇摩股市,台積電2奈米客戶激增至15家 供應鏈大進補 - 奇摩股市
2025-09-22 11:06,2330,奇摩新聞,"才剛獲利逾7千萬...皇翔再買台積電280張 每股平均價1,219元 - 奇摩新聞"
2025-09-22 11:12,2330,奇摩新聞,趁高價下車！達新賣完台積電持股 獲利1.11億元 - 奇摩新聞
2025-09-22 11:12,2330,自由財經,趁高價下車！達新賣完台積電持股 獲利1.11億元 - 自由財經
2025-09-22 11:50,2330,奇摩股市,台股天價逼近2萬6 外資、投信趁高調節台積電 但聯手買超DRAM雙雄 - 奇摩股市
2025-09-22 13:51,2330,CMoney,【12:50 即時新聞】臺積電(2330)盤中強攻新高，技術面多頭排列、主力籌碼集中，AI題材與美股ADR同步點火 - CMoney
2025-09-22 15:19,2330,CMoney,2330 台積電 - 9/23 談主-主流股漲跌互見，台積電強的可怕，今天有點拉積...｜CMoney 股市爆料同學會 - CMoney
2025-09-22 16:06,2330,CMoney,2330 台積電 - 🎤再創新高！台積電收1340元新天價帶動台股大漲366點｜CMoney 股市爆料同學會 - CMoney
2025-09-22 18:39,2330,CMoney,2330 台積電 - 今天是台雞盤，扣掉台積電大盤是下跌！｜CMoney 股市爆料同學會 - CMoney
2025-09-22 19:04,2330,CMoney,2330 台積電 - 三大法人回補123億元助陣！台積電領台股續創高鴻海噴逾十萬...｜CMoney 股市爆料同學會 - CMoney
2025-09-22 21:15,2330,news.cnyes.com,〈台股盤前要聞〉台股天價挑戰2萬6、聯發科天璣9500大進擊、台積電2奈米客戶激增 - news.cnyes.com
2025-09-22 21:19,2330,news.cnyes.com,〈台股盤前要聞〉台股天價挑戰2萬6、聯發科天璣9500大進擊、台積電2奈米客戶激增 - news.cnyes.com
2025-09-22 21:30,2330,自由財經,台積電前副總陳健邦解析︰黃仁勳誇讚的台積電魔法 藏在TSMC名字裡 - 自由財經
2025-09-22 23:14,2330,CMoney,2330 台積電 - 睡覺前以為美股要休息一下，結果醒來NVIDIA 和 Open...｜CMoney 股市爆料同學會 - CMoney
2025-09-22 23:42,2330,cmnews.com.tw,台積電股價再創新高，市值逼近34兆元-權知道 - cmnews.com.tw
2025-09-23 01:06,2330,ETtoday財經雲,台積電刷天價！漲30元至1325　台股漲292點飆26172新高 - ETtoday財經雲
2025-09-23 01:12,2330,奇摩股市,台股狂飆破2萬6！台積電衝上1325元天價 專家喊：資金行情還沒落幕 - 奇摩股市
2025-09-23 01:12,2330,PChome Online 新聞,台積電創新天價1325元 市值達34.36兆元 - PChome Online 新聞
2025-09-23 01:22,2330,奇摩新聞,漲瘋了！台股開盤突破2萬6大關 台積電強噴30元登上1325新天價 - 奇摩新聞
2025-09-23 01:24,2330,奇摩股市,台積電領漲衝天價 台股站上26000點大關 - 奇摩股市
2025-09-23 01:29,2330,奇摩新聞,台積電1325再寫新天價 台股上漲282點 衝上26000大關 - 奇摩新聞
2025-09-23 01:29,2330,自由財經,焦點股》台積電：飆上1325元 創新天價 - 自由財經
2025-09-23 01:29,2330,自由財經,焦點股》台積電：飆上1340元 創新天價 - 自由財經
2025-09-23 01:38,2330,奇摩股市,"台股突破2萬6大關！開盤大漲再創新高 台積電衝1,325元新天價 - 奇摩股市"
2025-09-23 01:44,2330,奇摩新聞,焦點股》台積電：飆上1325元 創新天價 - 奇摩新聞
2025-09-23 01:44,2330,奇摩新聞,焦點股》台積電：飆上1340元 創新天價 - 奇摩新聞
2025-09-23 02:04,2330,奇摩股市,台積電飆歷史新高！ 37檔含積ETF開紅花 0050、0052漲逾1% - 奇摩股市
2025-09-23 02:18,2330,奇摩股市,台積電再衝1330元天價！ 專家喊：短期劍指1435元、再挑戰1700元 - 奇摩股市
2025-09-23 02:27,2330,自由財經,2萬6來了！台積電飆1330元、指數登26211點 雙雙創新天價 - 自由財經
2025-09-23 02:29,2330,奇摩股市,牛氣沖天！台積電9月已漲170元 貢獻台股市值近4.4兆元 - 奇摩股市
2025-09-23 02:33,2330,台灣好新聞,23日台積電攻上1330元新高 台股加權指數站上26200點以上新高 - 台灣好新聞
2025-09-23 02:55,2330,news.cnyes.com,台積電又刷新天價衝上1330元 市值飆出34.5兆 - news.cnyes.com
2025-09-23 03:39,2330,奇摩股市,台積電又刷新天價衝上1330元 市值飆出34.5兆 - 奇摩股市
2025-09-23 03:43,2330,聯合新聞網,"台積電飆上1,340元天價、市值34.74兆 領著台股衝上26,307點寫新高 - 聯合新聞網"
2025-09-23 03:50,2330,風傳媒,台積電直奔1600元不回頭？專家2點分析：私下預測已經看到這天價 | 張庭維 | 新聞 - 風傳媒
2025-09-23 04:19,2330,奇摩新聞,台積電9月漲170元 貢獻台股指數逾1400點 - 奇摩新聞
2025-09-23 04:19,2330,facebook.com,台積電今天創新高，突破1300塊，帶動台股衝過26000。 沒什麼好分析的，績效落後的來領表 - facebook.com
2025-09-23 04:31,2330,MSN,台積電9月漲170元 貢獻台股指數逾1400點 - MSN
2025-09-23 04:56,2330,奇摩新聞,台積電200塊時她喊買！今創1340新天價 胡采蘋：會講到80歲 - 奇摩新聞
2025-09-23 05:00,2330,MSN,台積電直奔1600元不回頭？專家2點分析： 私下預測已經看到這天價 - MSN
2025-09-23 05:09,2330,CMoney,"2330 台積電 - 台積電市值再創新高，股價衝上1,330元｜CMoney 股市爆料同學會 - CMoney"
2025-09-23 05:10,2330,CMoney,2330 台積電 - 台積電股價創新高，市值達33.58兆元，台股再創歷史新高｜CMoney 股市爆料同學會 - CMoney
2025-09-23 05:10,2330,CMoney,2330 台積電 - 台積電股價創新高，股東人數卻減少1.01萬人｜CMoney 股市爆料同學會 - CMoney
2025-09-23 05:10,2330,CMoney,"2330 台積電 - 台積電股價衝上1,325元，市值突破34.36兆再創新高｜CMoney 股市爆料同學會 - CMoney"
2025-09-23 05:10,2330,CMoney,"2330 台積電 - 台積電股價飆升至1,340元，市值突破34.74兆元，創歷史新高｜CMoney 股市爆料同學會 - CMoney"
2025-09-23 05:10,2330,CMoney,"2330 台積電 - 台積電市值突破34兆元，最新股價達1,325元｜CMoney 股市爆料同學會 - CMoney"
2025-09-23 05:21,2330,MSN,台積電200塊時她喊買！今創1340新天價 胡采蘋：會講到80歲 - MSN
2025-09-23 05:35,2330,ETtoday財經雲,台積電收最高1340元　台股漲366點至26247寫新紀錄 - ETtoday財經雲
2025-09-23 05:41,2330,奇摩股市,台股再創高！終場收漲366點、收26247點 台積電衝1340元新天價 - 奇摩股市
2025-09-23 05:46,2330,奇摩股市,台積電收1340元天價、台股漲366點收26247點新高！ 專家喊：神山1700元不是夢 - 奇摩股市
2025-09-23 06:00,2330,奇摩股市,牛氣沖天！台積電9月已漲180元 貢獻台股市值近4.6兆元 - 奇摩股市
2025-09-23 06:00,2330,奇摩新聞,「台積電一個人武林」龔明鑫：CoWoS佈局20年才有底氣！再來換電子五哥上陣打仗，下個武林在這裡 - 奇摩新聞
2025-09-23 06:05,2330,奇摩股市,牛氣沖天！台積電9月已漲180元 貢獻台股市值近4.6兆元 - 奇摩股市
2025-09-23 06:08,2330,旺得富理財網,台積電一個人的武林台股大漲366點再飆新高- 上市櫃 - 旺得富理財網
2025-09-23 06:11,2330,奇摩新聞,台股再創新高！收盤飆26247點 台積電收1340元寫下天價 - 奇摩新聞
2025-09-23 06:29,2330,ETtoday財經雲,台積電一個人武林！　老手示警：一訊號出現提防短線過熱 - ETtoday財經雲
2025-09-23 06:40,2330,奇摩新聞,【台積狂飆新天價】不到半年身價暴漲！台積電13位高階主管破10億元 5個月增433億元 - 奇摩新聞
2025-09-23 06:42,2330,MSN,台積電直奔1600元不回頭？專家2點分析： 私下預測已經看到這天價 - MSN
2025-09-23 07:12,2330,聯合新聞網,三大法人回補123億元助陣！台積電領台股續創高 鴻海噴逾十萬張大量 - 聯合新聞網
2025-09-23 07:25,2330,奇摩新聞,台積電確定「有變」？阮慕驊看黃仁勳「投千億賺千億」妙手：台灣供應鍵成打工族 - 奇摩新聞
2025-09-23 08:00,2330,奇摩股市,說好的輝積帶飛呢？台積電創1340天價「這檔散熱兵」盤中也飆…尾盤卻下殺 它強攻2400元 - 奇摩股市
2025-09-23 08:03,2330,CMoney,2330 台積電 - 台積電瘋狂飆漲原因分析｜CMoney 股市爆料同學會 - CMoney
2025-09-23 08:16,2330,奇摩新聞,23日台積電攻上1330元新高 台股加權指數站上26200點以上新高 - 奇摩新聞
2025-09-23 08:30,2330,CMoney,2330 台積電 - 台積電日常續衝天價｜CMoney 股市爆料同學會 - CMoney
2025-09-23 08:31,2330,MSN,台積電確定「有變」？阮慕驊看黃仁勳「投千億賺千億」妙手： 台灣供應鍵成打工族 - MSN
2025-09-23 08:55,2330,MSN,台積電直奔1600元不回頭？專家2點分析： 私下預測已經看到這天價 - MSN
2025-09-23 08:57,2330,CMoney,2330 台積電 - 台積電股價再創新高，股東人數卻減少1.01萬人｜CMoney 股市爆料同學會 - CMoney
2025-09-23 08:58,2330,CMoney,"2330 台積電 - 台積電市值突破34兆元，最新衝高至1,325元｜CMoney 股市爆料同學會 - CMoney"
2025-09-23 09:16,2330,CMoney,2330 台積電 - 台積電股價創新高，股東人數卻驟減1.01萬人｜CMoney 股市爆料同學會 - CMoney
2025-09-23 09:44,2330,CMoney,"2330 台積電 - 台積電市值突破34兆元，股價上漲至1,325元｜CMoney 股市爆料同學會 - CMoney"
2025-09-23 09:46,2330,CMoney,"2330 台積電 - 台積電股價飆升至1,340元，市值達34.74兆元，創歷史新高｜CMoney 股市爆料同學會 - CMoney"
2025-09-23 09:47,2330,CMoney,"2330 台積電 - 台積電再創歷史新高，股價衝至1,340元｜CMoney 股市爆料同學會 - CMoney"
2025-09-23 09:48,2330,CMoney,2330 台積電 - 台積電再創歷史新高，股價達1340元｜CMoney 股市爆料同學會 - CMoney
2025-09-23 10:03,2330,奇摩股市,【公告】台積電代子公司 TSMC Global Ltd. 取得固定收益證券 - 奇摩股市
2025-09-23 10:06,2330,奇摩股市,護國神山繫美股 台積電ADR不崩台股有望續航｜憶如犀利講 - 奇摩股市
2025-09-23 10:14,2330,news.cnyes.com,台積電領軍再創高，中小型股承壓操作難度增：台積電、眾達-KY、AES-KY、昇陽半導體 - news.cnyes.com
2025-09-23 10:57,2330,CMoney,2330 台積電 - 台積電市值突破34兆元，股價創新高｜CMoney 股市爆料同學會 - CMoney
2025-09-23 10:57,2330,CMoney,2330 台積電 - 台積電股價再創新高，股東人數卻減少1.01萬人｜CMoney 股市爆料同學會 - CMoney
2025-09-23 10:57,2330,CMoney,2330 台積電 - 台積電股價再創新高，市值突破34.36兆元｜CMoney 股市爆料同學會 - CMoney
2025-09-23 13:00,2330,奇摩股市,現在上車還來得及！專家曝台積電目標價上看「這數字」 過往預測全中 - 奇摩股市
2025-09-23 13:00,2330,優分析UAnalyze,「半導體通膨」來襲！台積電(2330)2奈米單價衝高成獲利引擎，ADR盤前暴漲3.8% - 優分析UAnalyze
2025-09-23 15:22,2330,CMoney,2330 台積電 - 〈台股盤後〉台積電守住平盤指數創高後震盪跌50點收26196點｜CMoney 股市爆料同學會 - CMoney
2025-09-23 15:33,2330,CMoney,2330 台積電 - 台股今年有機會挑戰28000點分析師曝買股關鍵看好這些族...｜CMoney 股市爆料同學會 - CMoney
2025-09-23 15:56,2330,CMoney,2330 台積電 - 虎爺還不錯啊，今我的虎航資產漲了4.5萬😀。都在忙台積。｜CMoney 股市爆料同學會 - CMoney
2025-09-23 21:30,2330,自由財經,台積電領軍攀天價 台股衝新高 再超港股 - 自由財經
2025-09-23 23:24,2330,MSN,台積電確定「有變」？阮慕驊看黃仁勳「投千億賺千億」妙手： 台灣供應鍵成打工族 - MSN
2025-09-23 23:35,2330,cmnews.com.tw,"台股近日持續上漲，台積電（2330）股價在9月22日再度大漲30元，收於1,295元，創下歷史新高。-權知道 - cmnews.com.tw"
2025-09-23 23:44,2330,聯合新聞網,台積電股價衝高「狂歡進入尾聲？」 股民降低部位勸落袋為安 - 聯合新聞網
2025-09-23 23:51,2330,CMoney,"台股近日持續上漲，台積電（2330）股價在9月22日再度大漲30元，收於1,295元，創下歷史新高。 - CMoney"
2025-09-23 23:56,2330,CMoney,2330 台積電 - 台積電最新股價創高，市值擴增至33.58兆元｜CMoney 股市爆料同學會 - CMoney
2025-09-24 01:01,2330,CMoney,2330 台積電 - 大家晚安~❤️ 昨晚睡前有從籌碼面和基本面分析，今日睡前也...｜CMoney 股市爆料同學會 - CMoney
2025-09-24 01:03,2330,ETtoday財經雲,快訊／台積電又升天！漲15元衝1355　台股漲逾146點刷26394點新高 - ETtoday財經雲
2025-09-24 01:04,2330,奇摩股市,台積電一度漲15元至1355元天價！台股漲逾百點至26247點 續創新高 - 奇摩股市
2025-09-24 01:25,2330,奇摩新聞,台積電尾盤6578張買單收1340元平盤價！台股跌50點收26196點 - 奇摩新聞
2025-09-24 01:33,2330,奇摩股市,台積電一度漲15元至1355元天價！台股漲逾百點至26394點 續創新高 - 奇摩股市
2025-09-24 01:33,2330,奇摩股市,台積電漲15元 台股上揚138點 雙創歷史新高 - 奇摩股市
2025-09-24 01:34,2330,奇摩新聞,台積電漲15元 台股上揚138點 雙創歷史新高 - 奇摩新聞
2025-09-24 01:36,2330,news.cnyes.com,〈台股開盤〉台積電漲到1355元 指數再刷26394點新高後翻黑跌百點 - news.cnyes.com
2025-09-24 01:41,2330,奇摩新聞,台積電漲15元 台股上揚138點 雙創歷史新高 - 奇摩新聞
2025-09-24 02:15,2330,奇摩股市,台積電尾盤6578張買單收1340元平盤價！台股跌50點收26196點 - 奇摩股市
2025-09-24 02:18,2330,奇摩股市,台積電衝1355元天價後翻黑！台股跌逾百點 力守2萬6關卡 - 奇摩股市
2025-09-24 02:21,2330,奇摩股市,衝撞天花板急墜？台積電挑戰1400元失敗！聯發科慘綠3天...南亞科噴血半根炸破萬大量 - 奇摩股市
2025-09-24 02:23,2330,自由財經,焦點股》台積電：2奈米傳漲價5成回歸理性 創新天價後翻黑 - 自由財經
2025-09-24 02:25,2330,CMoney,2330 台積電 - 台積電再創歷史新高，市值衝上34.75兆元｜CMoney 股市爆料同學會 - CMoney
2025-09-24 03:03,2330,奇摩股市,SK海力士＋台積電撐腰 這檔ETN近月績效噴發傲群雄 - 奇摩股市
2025-09-24 03:11,2330,奇摩股市,衝撞天花板急墜？台積電挑戰1400元失敗！聯發科慘綠3天...南亞科噴血半根炸破萬大量 - 奇摩股市
2025-09-24 03:31,2330,台灣好新聞,2奈米概念股齊發威 台積電再捷報添柴火動能 - 台灣好新聞
2025-09-24 03:59,2330,奇摩新聞,台股盤中再創新高！大盤衝26394點、台積電攻1355元新天價後回落 - 奇摩新聞
2025-09-24 05:34,2330,ETtoday財經雲,快訊／台股收盤下跌50.64點　台積電持平至1340 - ETtoday財經雲
2025-09-24 06:05,2330,news.cnyes.com,〈台股盤後〉台積電守住平盤 指數創高後震盪跌50點 收26196點 - news.cnyes.com
2025-09-24 06:14,2330,奇摩新聞,台積電尾盤6578張買單收1340元平盤價！台股跌50點收26196點 - 奇摩新聞
