date,net_impact,weighted_horizon,news_count,divergence
2023-03-13,4481.438770561218,-5.005128205128204,25.0,7.359800721939872
2023-03-14,4647.621230468751,0.0,14.0,4.183300132670378
2023-03-15,4765.555968288928,0.0,32.0,9.38083151964686
2023-03-16,5735.263191817966,0.0,39.0,11.40175425099138
2023-03-17,5635.426656884636,2.138253012048193,34.0,9.958246164193104
2023-03-18,2734.4799999999996,0.9571428571428573,2.0,0.7071067811865476
2023-03-19,1082.5950000000003,0.0,6.0,1.8708286933869707
2023-03-20,14126.998432006838,4.983783783783785,22.0,6.493586579592718
2023-03-21,35836.82289154053,3.0600000000000005,16.0,4.760952285695233
2023-03-22,6599.90817649778,-0.09141630901287555,34.0,9.958246164193104
2023-03-23,4752.114109001161,-1.2890410958904108,22.0,6.493586579592718
2023-03-24,4752.169566103965,0.6130081300813007,30.0,8.803408430829505
2023-03-25,30797.731875,0.922058823529412,8.0,2.449489742783178
2023-03-26,-3321.9,0.0,1.0,0.0
2023-03-27,,0.0,20.0,5.916079783099616
2023-03-28,6257.173419995117,0.0,17.0,5.049752469181039
2023-03-29,6168.757119140625,0.8410256410256407,14.0,4.183300132670378
2023-03-30,34374.22178466797,4.059349593495934,16.0,4.760952285695233
2023-03-31,37087.422006835935,3.1809523809523816,14.0,4.183300132670378
2023-04-01,2170.895,0.7500000000000002,4.0,1.2909944487358056
2023-04-02,-17377.0,0.0,2.0,0.7071067811865476
2023-04-03,170.67500000000018,0.0,3.0,1.0
2023-04-04,21808.99,5.525,5.0,1.5811388300841898
2023-04-05,-6479.79,0.0,4.0,1.2909944487358056
2023-04-06,,0.0,15.0,4.47213595499958
2023-04-07,,2.244660194174757,12.0,3.605551275463989
2023-04-08,12831.279999999999,4.68,2.0,0.7071067811865476
2023-04-09,4719.515,0.8454545454545455,5.0,1.5811388300841898
2023-04-10,32069.283203816252,0.0,37.0,10.824355254086345
2023-04-11,14320.17374080658,0.0,27.0,7.937253933193772
2023-04-12,9987.05289698243,0.0,30.0,8.803408430829505
2023-04-13,6820.031305550755,0.0,36.0,10.535653752852738
2023-04-14,31094.692968750005,-0.06266666666666669,13.0,3.8944404818493075
2023-04-15,4306.200000000001,0.6307692307692307,4.0,1.2909944487358056
2023-04-16,4769.215,1.9868852459016397,6.0,1.8708286933869707
2023-04-17,6072.320152938546,2.985852842809364,30.0,8.803408430829505
2023-04-18,17047.914733907463,0.0,29.0,8.514693182963201
2023-04-19,7932.565434642601,0.0,34.0,9.958246164193104
2023-04-20,,2.692682926829267,82.0,23.815261213488014
2023-04-21,12268.467901715767,-0.6519230769230767,37.0,10.824355254086345
2023-04-22,992.5074999999995,0.0,4.0,1.2909944487358056
2023-04-23,1315.27125,0.0,7.0,2.160246899469287
2023-04-24,7996.4498736000805,0.0,36.0,10.535653752852738
2023-04-25,5882.785602990555,0.0,32.0,9.38083151964686
2023-04-26,6112.716487884522,0.0,20.0,5.916079783099616
2023-04-27,6641.250991138193,-0.03913043478260861,36.0,10.535653752852738
2023-04-28,10131.653804750442,1.4742268041237114,25.0,7.359800721939872
2023-04-29,11864.7840625,0.0,8.0,2.449489742783178
2023-04-30,1658.6600000000008,0.0,4.0,1.2909944487358056
2023-05-01,4315.4974999999995,0.0,8.0,2.449489742783178
2023-05-02,34083.73752164651,0.0,21.0,6.2048368229954285
2023-05-03,30944.52428451538,0.0,20.0,5.916079783099616
2023-05-04,39628.5237109375,-2.9125,13.0,3.8944404818493075
2023-05-05,6162.37991653461,-1.0464285714285715,33.0,9.669539802906858
2023-05-06,10850.470000000001,4.555,5.0,1.5811388300841898
2023-05-07,5754.495312499999,0.8117647058823532,7.0,2.160246899469287
2023-05-08,6822.552518386841,-1.0282051282051285,21.0,6.2048368229954285
2023-05-09,5605.78227096418,2.1103703703703705,33.0,9.935588009318275
2023-05-10,36361.163098077326,0.0,33.0,9.669539802906858
2023-05-11,44303.98489582553,-0.26783919597989975,31.0,9.092121131323903
2023-05-12,21453.565859375,0.0,11.0,3.3166247903554
2023-05-13,-2417.1,0.0,4.0,1.2909944487358056
2023-05-14,6851.963203124999,-3.6571428571428544,13.0,3.8944404818493075
2023-05-15,24490.022968750003,0.0,14.0,4.183300132670378
2023-05-16,38916.29781504155,1.445744680851064,28.0,8.225975119502044
2023-05-17,7393.000245676247,0.8171875000000001,33.0,9.669539802906858
2023-05-18,34898.99008708648,1.3994594594594596,32.0,9.38083151964686
2023-05-19,11376.817373046877,0.5037037037037035,17.0,5.049752469181039
2023-05-20,-829.7750000000001,0.0,2.0,0.7071067811865476
2023-05-21,2371.92,0.7499999999999999,2.0,0.7071067811865476
2023-05-22,6404.842539062499,-2.6787878787878787,13.0,3.8944404818493075
2023-05-23,23434.431391601564,24.93333333333329,17.0,5.049752469181039
2023-05-24,7985.649755859376,1.1047619047619028,14.0,4.183300132670378
2023-05-25,36972.03379012921,1.6260450160771702,39.0,11.40175425099138
2023-05-26,42080.58567451708,0.5348189415041785,39.0,11.40175425099138
2023-05-27,6508.4946875,0.7781250000000001,8.0,2.449489742783178
2023-05-28,38395.027460937505,1.6743119266055044,10.0,3.0276503540974917
2023-05-29,39215.393323478704,0.794535519125683,24.0,7.0710678118654755
2023-05-30,28073.36142822266,0.0,16.0,4.760952285695233
2023-05-31,17170.706449279787,0.0,20.0,5.916079783099616
2023-06-01,8901.634542360305,0.0,22.0,6.493586579592718
2023-06-02,7308.07819885254,1.025225225225225,19.0,5.627314338711377
2023-06-03,11873.18,0.0,3.0,1.0
2023-06-04,8971.934374999999,0.7935483870967741,7.0,2.160246899469287
2023-06-05,,-4.261538461538461,32.0,9.38083151964686
2023-06-06,,-0.8506072874493925,72.0,20.92844953645635
2023-06-07,8065.827389335632,-2.1203980099502493,22.0,6.493586579592718
2023-06-08,7286.877897639276,-15.22873563218391,24.0,7.0710678118654755
2023-06-09,41474.34846191406,2.5810679611650484,19.0,5.627314338711377
2023-06-10,19170.453749999997,3.652380952380952,8.0,2.449489742783178
2023-06-11,6814.368749999999,2.2611111111111115,12.0,3.605551275463989
2023-06-12,8345.64018560052,0.9153526970954358,27.0,7.937253933193772
2023-06-13,34324.251746374975,1.401060445387062,39.0,11.40175425099138
2023-06-14,13570.162935442924,0.0,25.0,7.359800721939872
2023-06-15,26164.675250602366,1.8510204081632653,28.0,8.225975119502044
2023-06-16,38369.66,0.0,4.0,1.2909944487358056
2023-06-19,-72.73275,14.75851851851852,6.0,0.5741660619251774
2023-06-20,52.1290859375,2.922821576763486,11.0,0.685731195678943
2023-06-21,-11.9608515625,1.785606060606061,9.0,0.6546839780467452
2023-06-22,0.09800000000000003,1.7478260869565216,3.0,0.9237604307034013
2023-06-23,35.265,11.428571428571427,3.0,0.5773502691896258
2023-06-25,1.634499999999999,8.549107142857144,5.0,0.7628892449104261
2023-06-26,7.050283386230469,3.210983981693364,19.0,0.6388952453281554
2023-06-27,15.749541333007812,4.6975401069518705,19.0,0.711838489467744
2023-06-28,14.310283203125003,5.220038910505836,13.0,0.5979666400093759
2023-06-29,90.8483330078125,7.206459948320412,12.0,0.5838742081211422
2023-06-30,17.805056701660156,6.962803738317757,22.0,0.6146832500040146
2023-07-01,-0.537,5.166666666666667,2.0,0.4101219330881976
2023-07-02,41.365624999999994,2.284584980237154,7.0,0.6309478885734052
2023-07-03,5.0181778564453134,2.167982456140351,17.0,0.5436802693625341
2023-07-04,4.952156250000001,9.39432624113475,9.0,0.7810249675906654
2023-07-05,60.250831250000005,2.6842854016196105,11.0,0.7064314931721649
2023-07-06,12.043156599426265,5.4935103244837755,22.0,0.758921540583679
2023-07-07,,10.982751540041068,16.0,0.727485558685008
2023-07-09,-21.76475,3.523711340206186,7.0,0.5964178784328029
2023-07-10,26.4026130871988,3.3903025601241272,42.0,0.5505052583663178
2023-07-11,95.62714979410171,2.7767326732673268,24.0,0.5801147750005279
2023-07-12,-22.056850585937504,4.862500000000001,15.0,0.6289636222352117
2023-07-13,37.210085921875,2.2588140589569163,13.0,0.6460590589816908
2023-07-14,-13.555361666412352,3.0232486263736265,23.0,0.7141237478705825
2023-07-15,-0.07600000000000001,2.18421052631579,2.0,0.7848885271170677
2023-07-16,-31.865326171875,5.446352941176471,14.0,0.6666300356236616
2023-07-17,-19.383898898601533,6.582570422535212,23.0,0.6106515020181282
2023-07-18,-28.844051696777345,3.5601045296167246,20.0,0.6351750691116999
2023-07-19,-18.36169469451904,2.2270875763747457,21.0,0.6920294516165927
2023-07-20,-26.69180375868921,3.849442160892543,59.0,0.6814879121458686
2023-07-21,-6.922310216254495,3.6615769712140174,38.0,0.6615856636348533
2023-07-22,-30.706734374999996,4.63220338983051,11.0,0.5780846116113266
2023-07-23,-95.76421874999998,4.695431472081218,11.0,0.6992203450337318
2023-07-24,-3.9941435875892655,3.4922222222222223,27.0,0.6540036679719754
2023-07-25,13.18043897068128,4.240828402366864,34.0,0.5665060850379515
2023-07-26,68.466626953125,3.6760135135135137,14.0,0.6216337920581309
2023-07-27,8.943543945312502,4.991278277459799,14.0,0.6153231081899392
2023-07-28,15.700464847827329,5.215504865209762,33.0,0.6212310603173592
2023-07-29,-1.5,6.0,1.0,0.0
2023-07-30,0.8849999999999999,2.1836734693877546,6.0,0.5645056834671079
2023-07-31,50.92735888671876,4.908333333333333,15.0,0.709241714455523
2023-08-01,22.74934609603881,3.359670781893004,24.0,0.7107577860528737
2023-08-02,-31.333350585937502,7.814792899408283,15.0,0.6181385266226642
2023-08-03,1.0854999999999992,8.386322299017825,7.0,0.6140226457744125
2023-08-04,-0.3315683593750005,3.726164079822617,13.0,0.7454993164109749
2023-08-05,-64.73762500000001,7.517511520737326,7.0,0.7690439333539869
2023-08-06,36.084,22.10630630630631,4.0,0.695221787153807
2023-08-07,37.587911351203914,5.411798561151078,25.0,0.6096583742829531
2023-08-08,-15.563007909710386,5.424558587479936,43.0,0.6536379157583682
2023-08-09,-18.679955078124998,5.665328467153284,15.0,0.619754175536751
2023-08-10,-1.7144454733058834,3.0529736883076444,32.0,0.7933633488041948
2023-08-11,33.803277313232414,5.0577002053388105,19.0,0.6850107780771565
2023-08-12,43.32600000000001,4.421052631578948,4.0,0.732575365861197
2023-08-13,-71.91000000000001,17.248695652173915,5.0,0.8648699324175861
2023-08-14,8.624758392333986,2.4676171079429734,21.0,0.747089591108628
2023-08-15,-62.5904375,9.96865671641791,9.0,0.47331572737209754
2023-08-16,-12.345513671874999,4.413,13.0,0.66785151121012
2023-08-17,46.485,5.994764397905759,8.0,0.45493327611231704
2023-08-18,-45.010656250000004,11.535204081632656,9.0,0.5134307266916455
2023-08-19,28.252,10.91772151898734,2.0,0.21213203435596428
2023-08-20,-6.8469999999999995,5.039583333333333,6.0,0.7284687135812125
2023-08-21,0.8205275783538806,4.397293447293448,24.0,0.6337717780610514
2023-08-22,-4.477313110351561,3.8474885844748856,17.0,0.6112908232488324
2023-08-23,48.55890640830993,7.135228677379482,22.0,0.5112796948901124
2023-08-24,88.02554791259764,5.671896955503514,19.0,0.6074103789210822
2023-08-25,49.02437499999999,6.25235457063712,9.0,0.722841614740048
2023-08-26,0.516,7.764705882352941,2.0,0.9899494936611665
2023-08-27,-4.460249999999999,1.4479166666666665,6.0,0.8115828156551042
2023-08-28,40.24221875000001,3.871746031746032,13.0,0.554253945315174
2023-08-29,1.0725976562500001,2.441176470588235,12.0,0.7627700713964739
2023-08-30,-48239999995.83667,1.500000000289403,10.0,0.6607235091591305
2023-08-31,-65.30438317871094,2.6161290322580646,14.0,0.7946593713557505
2023-09-01,6.065625,2.4964757709251097,9.0,0.5852349955359812
2023-09-03,54.168,2.853488372093023,2.0,0.03535533905932741
2023-09-04,24.074265625000002,4.262500000000002,11.0,0.47136166388646655
2023-09-05,0.3523750000000001,3.0170212765957447,8.0,0.5902481318419036
2023-09-06,-30.16832893034816,5.102915082382764,31.0,0.5847157199171915
2023-09-07,42.59726705396176,6.5583684950773575,28.0,0.747028947683588
2023-09-08,-31.81110703408719,4.578554216867469,27.0,0.7424405354760398
2023-09-09,-28.531499999999998,2.8666666666666667,5.0,0.7035623639735145
2023-09-10,0.5399999999999999,2.0153846153846153,5.0,0.9444575162494077
2023-09-11,-30.845909423828125,2.9773844121532362,18.0,0.580687275922506
2023-09-12,63.41646838378904,3.948080438756856,19.0,0.5836465324610447
2023-09-13,55.38458055287228,8.071474271090393,44.0,0.6066012827871944
2023-09-14,-77.59359431254866,7.743731343283584,28.0,0.6423645967301398
2023-09-15,26.153740539550782,432.11885856079397,18.0,0.5855838938461561
2023-09-16,0.661125,1.7098360655737703,7.0,0.8403514004215594
2023-09-17,6.342124999999999,4.1693750000000005,11.0,0.6913754406977443
2023-09-18,-52.86889109761548,3.726936416184971,36.0,0.7197166550053316
2023-09-19,6.1320462017059345,9.308356545961,26.0,0.7231554785479026
2023-09-20,-29.000467834472655,5.795604395604396,19.0,0.6793099353786117
2023-09-21,-27.8810234375,8.617123287671232,11.0,0.7250078369482386
2023-09-22,59.6549765625,6.846511627906977,11.0,0.7356815022326392
2023-09-23,-5.040000000000001,1.0,1.0,0.0
2023-09-24,10.6127734375,5.868883610451305,11.0,0.7058521606733755
2023-09-25,-11.6665478515625,3.1961089494163426,15.0,0.6493953231385993
2023-09-26,-16.719148118972775,5.103296703296703,24.0,0.6535854290324091
2023-09-27,49.60268703842163,8.862191358024692,23.0,0.7009592523947356
2023-09-28,38.53461633706093,5.645099999999999,28.0,0.4831143455740793
2023-09-29,20.196,3.1337579617834397,3.0,0.1527525231651947
2023-09-30,0.378,1.7120000000000002,3.0,0.9237604307034013
2023-10-01,0.98225,1.411764705882353,6.0,0.6369196704975179
2023-10-02,-49.61270092773437,5.261557788944724,18.0,0.5970515792084417
2023-10-03,-22.519594039916992,5.360975609756096,20.0,0.6023253186390924
2023-10-04,27.34235546875,4.554838709677419,12.0,0.732937220842938
2023-10-05,-27.231877319335936,14.916915422885573,16.0,0.6342646661029343
2023-10-06,-6.8695449485778814,2.136687898089172,23.0,0.593055663292111
2023-10-07,0.756,1.6999999999999997,2.0,0.0
2023-10-08,0.364,1.6499999999999997,2.0,0.9192388155425119
2023-10-09,-4.662000000000001,2.85,3.0,0.9237604307034013
2023-10-10,30.20625,3.2451612903225806,6.0,0.6000000000000001
2023-10-11,6.903726493835449,2.0986564299424186,23.0,0.4251481955063346
2023-10-12,,4.374932371505861,34.0,0.5611473635653683
2023-10-13,23.6795643542597,6.835984446800992,31.0,0.5691051266341662
2023-10-14,-13.28197307443619,4.397585513078472,23.0,0.5849901184936186
2023-10-15,1.4911898193359376,13.966280991735536,15.0,0.5766281297335398
2023-10-16,-0.2886600837707521,4.7766666666666655,22.0,0.6579023467320191
2023-10-17,32.09321549987793,5.366089965397924,22.0,0.724359696350487
2023-10-18,-53.30806434631346,5.49637526652452,21.0,0.6936446187658758
2023-10-19,9.518667107991686,4.191307471264368,51.0,0.6151486349958479
2023-10-20,4.469596493600692,2.9974137931034486,40.0,0.6770398901250301
2023-10-21,50.815890624999994,2.509090909090909,7.0,0.606806629589926
2023-10-22,25.8291015625,10.837037037037035,9.0,0.7176350047203662
2023-10-23,20.626802734375,3.4912974683544302,21.0,0.659256435402073
2023-10-24,63.38652343749998,4.582022471910112,11.0,0.6013620902886743
2023-10-25,0.034113281249999905,7.688175675675676,12.0,0.7225271306639318
2023-10-26,-53.54533349609375,8.083333333333334,14.0,0.7191646558318909
2023-10-27,-1.3751250000000004,6.7153846153846155,7.0,0.5589105048046175
2023-10-28,33.079,4.430188679245283,4.0,0.2872281323269014
2023-10-29,0.8265,2.205882352941176,4.0,0.5477225575051662
2023-10-30,4.44946875,5.633196721311475,10.0,0.7321960878829599
2023-10-31,26.09,7.18,4.0,0.75
2023-11-01,7.4719999999999995,1.2,2.0,0.0
2023-11-02,0.4390000000000001,2.0966666666666667,5.0,0.6723094525588644
2023-11-04,0.532,4.499999999999999,2.0,0.21213203435596428
2023-11-05,19.019999999999996,11.740259740259742,2.0,0.3535533905932738
2023-11-06,0.5395,3.64,5.0,0.47116875957558985
2023-11-07,0.45825,1.2627450980392159,6.0,0.575325994545701
2023-11-08,0.315,2.881818181818182,3.0,0.7937253933193773
2023-11-09,-32.79907864379883,7.015789473684211,16.0,0.5637282885693544
2023-11-10,14.744714988708495,5.644273504273504,21.0,0.4918381460447755
2023-11-11,5.247,1.1346153846153846,4.0,0.9844626283748239
2023-11-12,10.08225,12.585909090909093,7.0,0.5908025211926733
2023-11-13,12.746219726562499,8.337215909090911,14.0,0.5228829633929503
2023-11-14,79.66773197174072,3.3042222222222217,21.0,0.2681506328628779
2023-11-15,-82.6253623046875,8.539325842696629,12.0,0.6665151342936064
2023-11-16,42.9511875,2.7346278317152106,8.0,0.696419413859206
2023-11-17,14.054,21.988235294117647,4.0,0.8812869377601524
2023-11-18,-2.1480000000000006,1.9058823529411766,2.0,0.848528137423857
2023-11-19,-1.0599999999999998,3.7399999999999998,3.0,0.8660254037844386
2023-11-20,66.24962500000001,9.152884615384615,9.0,0.7224572267231081
2023-11-21,-71.0714595336914,2.9610169491525427,18.0,0.6305926250944657
2023-11-22,-73.22910937500001,9.025581395348837,11.0,0.7497878487824526
2023-11-23,1.7715000000000007,2.6807228915662646,5.0,0.6610597552415364
2023-11-24,50.477999999999994,2.041666666666667,3.0,0.5859465277082315
2023-11-26,6.24,3.1000000000000005,1.0,0.0
2023-11-27,3.2009999999999996,9.72,4.0,0.627162924074226
2023-11-28,-50.12375,7.663212435233158,7.0,0.6729466121893645
2023-11-29,-22.092,1.9919354838709675,4.0,0.8286535263104036
2023-11-30,5.561999999999999,3.9399999999999995,5.0,0.08944271909999163
2023-12-01,81.23474999999998,9.577637130801687,6.0,0.5706721183540219
2023-12-02,0.364,3.6176470588235294,2.0,0.9192388155425119
2023-12-03,5.671000000000001,2.3237704918032787,4.0,0.7544313531837518
2023-12-04,-86.69115722656248,2.9969047619047617,14.0,0.5034496384560609
2023-12-05,-51.6943125,2.367857142857143,8.0,0.7997488445041444
2023-12-06,-0.384,1.3571428571428574,2.0,0.3535533905932738
2023-12-07,16.473682861328125,3.1482993197278915,16.0,0.5123373725713686
2023-12-08,-5.400129882812497,3.201699029126214,14.0,0.7640148436507508
2023-12-09,-16.0,3.0,1.0,0.0
2023-12-10,-23.852375000000006,5.518348623853212,7.0,0.5498917642417936
2023-12-11,-15.81855554199219,5.093763919821827,17.0,0.5408666792342475
2023-12-12,41.562328124999986,5.783793103448277,10.0,0.5657836257007719
2023-12-13,-35.37737280273438,4.2072978303747535,16.0,0.6587551391323891
2023-12-14,-15.216550449371336,3.3113599999999996,23.0,0.6411760439751231
2023-12-15,1.1633857421875,5.284039087947884,12.0,0.4535215741084631
2023-12-17,-4.68,1.2022471910112358,2.0,1.2020815280171309
2023-12-18,58.57337109374999,9.85331325301205,13.0,0.5830951894845301
2023-12-19,-11.40057912445068,6.8227011494252885,24.0,0.5771894359112407
2023-12-20,34.53439648437501,3.8680751173708914,15.0,0.5803939548764638
2023-12-21,-49.959,1.1344086021505375,4.0,0.7681145747868608
2023-12-22,1.6218125,1.6939024390243904,8.0,0.4323936698360485
2023-12-23,,1.0,2.0,
2023-12-24,0.504,1.2,1.0,0.0
2023-12-25,7.72425,2.866666666666667,5.0,0.6580273550544841
2023-12-26,2.787140625,5.273333333333333,12.0,0.6440285143320343
2023-12-27,1.2168359375,1.8879120879120876,11.0,0.6368958813152771
2023-12-28,9.210656250000001,5.645539906103287,10.0,0.49933288829530675
2023-12-29,22.652212499999997,2.6240384615384613,8.0,0.35300495747227123
2023-12-30,97.33749999999999,5.403076923076924,6.0,0.1541103500742244
2023-12-31,38.073,3.0489361702127664,5.0,0.6140032573203501
2024-01-01,0.950875,0.4000000000000001,8.0,0.6081294505049304
2024-01-02,-1.1490843505859376,0.4313432835820896,19.0,0.6325017624735633
2024-01-03,-1.4447661322355272,0.5485714285714285,25.0,0.5438136935875497
2024-01-04,0.6439296875,0.5032258064516129,9.0,0.5775907817054485
2024-01-05,0.3631640625,0.3344827586206897,11.0,0.45266885347800423
2024-01-07,0.5465000000000001,0.40000000000000013,3.0,0.3214550253664319
2024-01-08,0.9990625000000001,0.46071428571428585,15.0,0.193464651625488
2024-01-09,1.161,0.4393939393939394,4.0,0.050000000000000044
2024-01-10,1.4332115478515626,0.4238805970149254,16.0,0.5446711546122731
2024-01-11,0.49750000000000005,0.5250000000000001,7.0,0.7702813338860895
2024-01-12,0.35700000000000004,0.24999999999999997,4.0,0.7187952884282609
2024-01-14,0.498,0.4,2.0,0.0
2024-01-15,1.1244375000000002,0.6181818181818182,6.0,0.2136976056643281
2024-01-16,0.3775625,0.5217391304347826,6.0,0.7014271166700072
2024-01-17,1.0190468750000001,0.4680412371134022,14.0,0.5930457796016229
2024-01-18,1.0755260506760258,0.47838125665601705,60.0,0.3670186420548951
2024-01-19,1.5349933514851462,0.5198058252427185,65.0,0.28205547053999586
2024-01-20,0.9084375,0.45714285714285713,6.0,0.7042726744663604
2024-01-21,1.2254307861328124,0.46260869565217394,15.0,0.1264911064067352
2024-01-22,1.4718936583176259,0.4630081300813009,31.0,0.6303992590465598
2024-01-23,1.423138427734375,0.45140186915887853,15.0,0.5906412979610746
2024-01-24,1.4445,0.4930232558139535,5.0,0.09746794344808965
2024-01-25,1.4276390380859376,0.5440000000000002,18.0,0.18230549667425575
2024-01-26,0.42125,0.46486486486486484,6.0,0.5980523945831725
2024-01-27,0.504,0.4,1.0,0.0
2024-01-28,0.31671875,0.4,7.0,0.531843156256751
2024-01-29,1.3076171875,0.5700000000000001,10.0,0.2270584848790187
2024-01-30,0.47587500000000005,0.7282051282051281,5.0,0.7120393247567159
2024-01-31,-1.14519921875,0.5295774647887324,10.0,0.7309810759064378
2024-02-01,1.0740917968750001,0.4755813953488373,12.0,0.49604496374885826
2024-02-02,0.95003125,0.3571428571428572,7.0,0.1397276262011544
2024-02-03,-0.16799999999999998,0.8,1.0,0.0
2024-02-04,1.0260000000000002,0.4,3.0,0.2081665999466133
2024-02-05,1.4008813934326176,0.5128205128205129,19.0,0.4426792431102929
2024-02-06,1.3026716308593749,0.4576576576576577,14.0,0.1786703022974913
2024-02-07,1.2927656250000001,0.49156626506024115,10.0,0.09486832980505139
2024-02-08,0.591,0.5529411764705884,3.0,0.29297326385411576
2024-02-09,1.4332500000000001,0.7151515151515152,4.0,0.1258305739211792
2024-02-10,0.756,0.4,2.0,0.07071067811865482
2024-02-11,0.9937500000000001,0.4,5.0,0.3898717737923586
2024-02-12,0.97625,0.35,5.0,0.6340346993658943
2024-02-13,0.5499999999999999,0.29411764705882354,3.0,0.32145502536643183
2024-02-14,1.2610000000000001,0.5107692307692309,8.0,0.13093073414159542
2024-02-15,1.472083330962561,0.5647058823529412,50.0,0.5005005249849435
2024-02-16,0.11632466125488274,0.43798449612403106,18.0,0.6555195514650507
2024-02-17,0.9013125000000001,0.42978723404255326,8.0,0.45898762821795414
2024-02-18,0.712,0.49999999999999994,4.0,0.722841614740048
2024-02-19,-0.424125,0.5157894736842106,8.0,0.570087712549569
2024-02-20,1.4423276367187503,0.5361904761904762,13.0,0.45573271518765
2024-02-21,0.4105510559082031,0.43049645390070934,19.0,0.6526598748817808
2024-02-22,0.7593984375000002,0.5156626506024098,11.0,0.4686537780028703
2024-02-23,1.3798911514282224,0.44358974358974373,20.0,0.17851728502481656
2024-02-24,1.1824075927734377,0.3895652173913045,15.0,0.394365071379058
2024-02-25,1.0312500000000002,0.35945945945945945,5.0,0.4147288270665544
2024-02-26,1.26075,0.45970149253731335,9.0,0.6363961030678927
2024-02-27,1.1959453125,0.4571428571428572,9.0,0.42064764880413213
2024-02-28,1.111,0.39999999999999997,5.0,0.31304951684997057
2024-02-29,1.139854253768921,0.48777777777777787,25.0,0.529937103186155
2024-03-01,0.9606250000000001,0.4318181818181818,7.0,0.5887840577551898
2024-03-02,1.1764765625,0.3491525423728814,9.0,0.3872983346207417
2024-03-03,1.08,0.6000000000000001,2.0,0.0
2024-03-04,1.449666352185258,0.5881235154394301,50.0,0.16296049352214048
2024-03-05,1.4447224692280876,0.5500000000000002,37.0,0.47978661423094665
2024-03-06,1.3702000000000003,0.5939393939393941,4.0,0.05499999999999999
2024-03-07,1.8750436917543414,0.7441441441441443,27.0,0.572668069608144
2024-03-08,1.2838277674227139,0.6897009966777409,37.0,0.6530363362451254
2024-03-09,1.0955000000000004,0.5559322033898305,8.0,0.8241608286181596
2024-03-10,1.1353125,0.66,8.0,0.21671244937540093
2024-03-11,-1.3216331572532658,0.7128491620111733,23.0,0.7954167128213822
2024-03-12,-0.6152500000000001,0.7562500000000001,8.0,0.9114352888243278
2024-03-13,1.8267499999999999,0.6880000000000001,12.0,0.586915408700178
2024-03-14,0.9267500000000001,0.6666666666666667,9.0,0.5833333333333334
2024-03-15,-1.7185166015625002,0.8000000000000002,15.0,0.27675844719762055
2024-03-16,0.2700000000000001,0.6612244897959184,6.0,0.8666025617317318
2024-03-17,0.9800000000000001,0.62,5.0,0.7949842765740717
2024-03-18,1.4879953945949675,0.6613545816733067,32.0,0.49103864574277983
2024-03-22,0.7313134765625,0.7490196078431371,13.0,0.8047933322861887
2024-03-23,0.792,0.6000000000000001,2.0,0.28284271247461906
2024-03-26,1.61490625,0.7584415584415586,9.0,0.686982128184165
2024-03-27,1.2360000000000002,0.6761904761904763,6.0,0.6765106552499129
2024-04-01,-0.8371875000000001,0.5254901960784313,7.0,0.40708019567928594
2024-04-02,1.8765799560546874,0.8,15.0,0.528429839466031
2024-04-06,0.9533125000000002,0.4923076923076924,5.0,0.7694153624668538
2024-04-08,1.69691064453125,0.6895522388059702,16.0,0.1195477589361953
2024-04-11,-0.5063994140625,0.7250000000000001,11.0,0.706077513128307
2024-04-12,0.8831904296875002,0.6300000000000001,17.0,0.6083366908314546
2024-04-14,1.08,0.544,3.0,0.28867513459481287
2024-04-15,-1.569298828125,0.6810810810810811,13.0,0.6916164640415476
2024-04-16,-1.2127265625,0.7513513513513512,9.0,0.48333333333333334
2024-04-17,1.559865936279297,0.7352112676056337,17.0,0.4197338092032083
2024-04-18,-1.1580625,0.8,9.0,0.7648529270389178
2024-04-19,-1.8642517526879894,0.6975609756097562,39.0,0.5525062514530825
2024-04-20,-0.2885000000000001,0.6086956521739132,6.0,0.8390470785361213
2024-04-21,0.6400000000000001,0.4000000000000001,1.0,0.0
2024-04-22,-1.5357421875000001,0.6988505747126439,12.0,0.7427936619562825
2024-04-23,1.80640625,0.7358024691358026,10.0,0.6762642481555071
2024-04-24,1.7065156250000002,0.7999999999999999,11.0,0.08201995322647242
2024-04-26,1.1097695312500002,0.7341176470588234,11.0,0.5157518783291051
2024-04-27,0.9250000000000003,0.8000000000000002,4.0,0.8098353742170895
2024-04-28,-0.28,0.4000000000000001,2.0,0.9192388155425119
2024-04-29,1.1208466796875003,0.5734513274336285,15.0,0.7487767802667673
2024-04-30,0.7182423095703123,0.672972972972973,19.0,0.8121158561084065
2024-05-01,-0.684,0.5882352941176471,2.0,0.21213203435596428
2024-05-02,-1.5934648437499999,0.6909090909090908,10.0,0.6285786435372356
2024-05-03,1.587533203125,0.7474747474747476,13.0,0.2672269754539321
2024-05-04,0.24,0.4,1.0,0.0
2024-05-06,1.652744140625,0.7080459770114943,11.0,0.12135597524338357
2024-05-07,1.6561104125976562,0.7767741935483872,19.0,0.4890616388040547
2024-05-08,-0.2783671875,0.7708333333333335,12.0,0.9242523596087943
2024-05-09,-1.2591562500000002,0.7567567567567567,9.0,0.29627314724385295
2024-05-10,-0.020273087985813495,0.7035573122529647,32.0,0.5545904475521816
2024-05-11,1.21,0.8000000000000002,2.0,0.0
2024-05-12,-0.21599999999999991,0.5882352941176471,2.0,1.0606601717798212
2024-05-13,1.9602887573242187,0.7776397515527951,19.0,0.23207681728860172
